id,name,age,gpa
1,EEHOEeky,21,3.4
2,wdoaMZLHRS,18,2.69
3,srhLYjIMU,25,3.33
4,hTIyb,24,2.73
5,hkuCIE,24,3.66
6,bnweWcR,20,3.6
7,hZSSGjT,24,2.51
8,ZtbxufRr,22,2.17
9,NzWeYrB,19,3.91
10,KckjD,21,3.52
11,IMMhQq,24,3.19
12,aYoHfxrElz,18,2.01
13,GSFExLB,18,2.78
14,UuoRnJIb,21,2.55
15,ATUGIMDsk,25,3.88
16,GkVsbGTHVs,22,3.92
17,SmxEof,25,3.82
18,kxQis,18,3.79
19,PRidEaynn,19,3.93
20,WCHKTJRzvx,20,2.52
21,mDlJcvrTTk,19,3.96
22,ePSEybyDm,22,2.87
23,ruZFW,19,3.89
24,CYpbyJC,21,2.55
25,fxFYQWGyJ,18,2.1
26,cItSMjPWAT,18,2.39
27,WVNAf,20,2.8
28,TqdJv,25,2.11
29,ngUeUmG,22,2.52
30,tIJJDsNKu,21,2.21
31,MkqOG,21,2.49
32,nGrjev,18,2.37
33,ZZBXMeLSfP,18,2.61
34,PceyYevs,23,3.27
35,qFzYV,23,3.24
36,kVBFL,18,2.31
37,fTnBLdHf,23,3.11
38,HLRbQQBGBW,18,3.89
39,RVWrYGbVxg,18,2.44
40,yVdQFPsh,18,2.48
41,blfUbC,22,2.58
42,GnSLxF,23,2.38
43,ZrdGGTung,21,3.43
44,asfOcmt,24,2.49
45,xBAAx,23,3.53
46,tfEBMcQwE,21,3.21
47,QTlWKcN,20,2.97
48,bZTlXlatFj,24,2.87
49,ukNlylMe,18,2.36
50,rKhmH,23,2.15
51,KXObr,23,3.8
52,vSZtqOJSpK,19,3.36
53,qawrhbzAw,24,2.62
54,gTHAYeqSnm,23,2.47
55,clOgdCZ,24,3.9
56,IOwvfyrhWu,23,3.23
57,xZyluZxgfD,22,3.14
58,RONqMkO,24,2.97
59,PWWvU,23,2.72
60,KRuxaujdd,21,2.05
61,JLHLjzm,18,3.93
62,TZXgZgYo,24,3.78
63,zuEorXOp,18,3.77
64,ZTVfUilvKj,22,2.36
65,UVdPkDSzD,18,3.26
66,fJCkLhi,25,3.5
67,jytCJWQ,21,2.48
68,XZepQrePkr,19,2.34
69,gSbot,18,3.96
70,VXThlDpCn,18,3.78
71,dgnYtI,22,2.77
72,iKeWYjD,22,3.78
73,AAAerr,21,2.07
74,gsXAWsjAfo,20,2.86
75,IrYQAgAJ,22,3.86
76,jnwrFi,23,2.13
77,ftIMvK,19,3.17
78,wgtLKi,24,3.01
79,GSvTw,22,2.65
80,mVrqCxP,20,2.35
81,YHTwnl,22,3.76
82,XjGOiBhXHT,24,2.02
83,nZwaJJ,22,2.84
84,XtjdbU,25,3.21
85,uGCUm,20,3.93
86,IvJgxbMuoM,22,2.58
87,YNFTCV,22,3.62
88,lZgZbCbp,25,2.71
89,viksabsP,22,3.59
90,BcphdbUTEc,22,3.47
91,qQhdWoI,22,3.66
92,XlhAXwfRkN,18,2.87
